42786,-0.968750,0.273438,-0.039063
42787,-0.992188,0.296875,-0.039063
42788,-1.007813,0.289063,-0.039063
42789,-1.007813,0.234375,-0.070313
42790,-0.992188,0.250000,-0.070313
42791,-1.000000,0.273438,-0.046875
42792,-0.984375,0.265625,-0.046875
42793,-1.000000,0.289063,-0.062500
42794,-0.992188,0.265625,-0.070313
42795,-0.992188,0.273438,-0.054688
42796,-0.984375,0.265625,-0.046875
42797,-1.000000,0.273438,-0.046875
42798,-0.992188,0.281250,-0.054688
42799,-1.000000,0.257813,-0.062500
42800,-1.000000,0.296875,-0.054688
42801,-0.992188,0.296875,-0.054688
42802,-0.992188,0.273438,-0.054688
42803,-1.000000,0.234375,-0.039063
42804,-1.000000,0.257813,-0.046875
42805,-0.992188,0.289063,-0.054688
42806,-0.992188,0.265625,-0.054688
42807,-1.000000,0.257813,-0.054688
42808,-1.000000,0.265625,-0.054688
42809,-0.992188,0.273438,-0.046875
42810,-0.976563,0.296875,-0.031250
42811,-0.968750,0.296875,-0.046875
42812,-0.976563,0.257813,-0.054688
42813,-0.984375,0.265625,-0.062500
42814,-0.984375,0.296875,-0.054688
42815,-0.984375,0.304688,-0.039063
42816,-0.992188,0.296875,-0.046875
42817,-0.992188,0.296875,-0.046875
42818,-1.000000,0.304688,-0.031250
42819,-0.992188,0.312500,-0.046875
42820,-0.984375,0.304688,-0.046875
42821,-0.976563,0.281250,-0.039063
42822,-0.976563,0.265625,-0.039063
42823,-0.984375,0.265625,-0.054688
42824,-0.992188,0.273438,-0.046875
42825,-1.000000,0.273438,-0.046875
42826,-0.984375,0.250000,-0.023438
42827,-0.992188,0.289063,-0.039063
42828,-0.984375,0.312500,-0.039063
42829,-0.992188,0.312500,-0.039063
42830,-0.992188,0.312500,-0.046875
42831,-0.976563,0.257813,-0.054688
42832,-0.992188,0.281250,-0.046875
42833,-0.992188,0.281250,-0.046875
42834,-0.992188,0.265625,-0.031250
42835,-0.992188,0.281250,-0.054688
42836,-1.000000,0.289063,-0.039063
42837,-0.992188,0.281250,-0.046875
42838,-0.984375,0.312500,-0.046875
42839,-0.984375,0.312500,-0.054688
42840,-0.992188,0.296875,-0.062500
42841,-0.984375,0.281250,-0.054688
42842,-0.984375,0.265625,-0.046875
42843,-0.984375,0.265625,-0.023438
42844,-0.984375,0.265625,-0.039063
42845,-0.992188,0.257813,-0.039063
42846,-0.992188,0.273438,-0.054688
42847,-0.992188,0.273438,-0.062500
42848,-0.992188,0.289063,-0.046875
42849,-0.992188,0.273438,-0.046875
42850,-0.992188,0.289063,-0.046875
42851,-0.992188,0.296875,-0.054688
42852,-0.992188,0.273438,-0.062500
42853,-0.992188,0.257813,-0.046875
42854,-0.992188,0.257813,-0.046875
42855,-0.992188,0.281250,-0.039063
42856,-0.976563,0.273438,-0.039063
42857,-0.992188,0.304688,-0.046875
42858,-0.992188,0.273438,-0.054688
42859,-0.984375,0.265625,-0.046875
42860,-0.992188,0.289063,-0.039063
42861,-0.992188,0.289063,-0.046875
42862,-0.992188,0.265625,-0.046875
42863,-0.984375,0.257813,-0.046875
42864,-0.992188,0.265625,-0.031250
42865,-1.000000,0.296875,-0.046875
42866,-0.984375,0.296875,-0.039063
42867,-0.992188,0.289063,-0.046875
42868,-0.984375,0.289063,-0.054688
42869,-0.976563,0.289063,-0.039063
42870,-0.984375,0.296875,-0.046875
42871,-0.984375,0.289063,-0.054688
42872,-0.984375,0.304688,-0.031250
42873,-0.984375,0.289063,-0.039063
42874,-0.984375,0.296875,-0.039063
42875,-0.984375,0.312500,-0.046875
42876,-0.976563,0.312500,-0.054688
42877,-0.992188,0.312500,-0.046875
42878,-0.984375,0.304688,-0.039063
42879,-0.992188,0.296875,-0.039063
42880,-0.992188,0.296875,-0.046875
42881,-0.984375,0.281250,-0.039063
42882,-0.992188,0.281250,-0.046875
42883,-0.992188,0.281250,-0.039063
42884,-0.992188,0.289063,-0.039063
42885,-0.992188,0.281250,-0.039063
42886,-0.992188,0.289063,-0.046875
42887,-0.984375,0.304688,-0.039063
42888,-0.992188,0.312500,-0.046875
42889,-0.984375,0.296875,-0.046875
42890,-0.992188,0.281250,-0.039063
42891,-0.992188,0.281250,-0.054688
42892,-0.984375,0.265625,-0.046875
42893,-0.984375,0.257813,-0.039063
42894,-0.984375,0.273438,-0.039063
42895,-0.992188,0.281250,-0.054688
42896,-1.000000,0.304688,-0.054688
42897,-0.992188,0.289063,-0.046875
42898,-1.000000,0.289063,-0.046875
42899,-0.992188,0.273438,-0.046875
42900,-0.984375,0.265625,-0.046875
42901,-0.992188,0.273438,-0.046875
42902,-0.992188,0.257813,-0.046875
42903,-1.000000,0.265625,-0.046875
42904,-0.992188,0.265625,-0.054688
42905,-0.992188,0.265625,-0.062500
42906,-1.000000,0.289063,-0.039063
42907,-0.992188,0.281250,-0.031250
42908,-0.984375,0.250000,-0.039063
42909,-1.000000,0.281250,-0.039063
42910,-0.984375,0.257813,-0.046875
42911,-0.992188,0.265625,-0.054688
42912,-0.992188,0.273438,-0.054688
42913,-0.992188,0.265625,-0.046875
42914,-1.000000,0.265625,-0.054688
42915,-1.000000,0.281250,-0.054688
42916,-1.000000,0.281250,-0.062500
42917,-1.000000,0.273438,-0.054688
42918,-1.000000,0.273438,-0.046875
42919,-0.992188,0.281250,-0.046875
42920,-0.992188,0.289063,-0.054688
42921,-0.976563,0.265625,-0.054688
42922,-0.968750,0.218750,-0.046875
42923,-0.992188,0.242188,-0.031250
42924,-0.992188,0.296875,-0.046875
42925,-0.984375,0.304688,-0.046875
42926,-0.968750,0.265625,-0.046875
42927,-0.976563,0.250000,0.000000
42928,-1.023438,0.195313,0.031250
42929,-1.023438,0.023438,0.015625
42930,-1.015625,0.007813,0.007813
42931,-1.015625,0.117188,0.039063
42932,-1.070313,0.039063,0.156250
42933,-1.101563,-0.101563,0.335938
42934,-1.101563,-0.187500,0.429688
42935,-1.132813,-0.117188,0.398438
42936,-1.179688,0.054688,0.421875
42937,-1.187500,0.187500,0.406250
42938,-1.218750,0.375000,0.406250
42939,-1.234375,0.523438,0.445313
42940,-1.250000,0.640625,0.445313
42941,-1.234375,0.632813,0.500000
42942,-1.156250,0.781250,0.453125
42943,-1.085938,1.070313,0.335938
42944,-1.117188,1.140625,0.296875
42945,-1.101563,1.171875,0.281250
42946,-1.085938,1.296875,0.304688
42947,-1.054688,1.242188,0.250000
42948,-0.976563,1.242188,0.093750
42949,-0.921875,1.343750,0.023438
42950,-0.882813,1.320313,-0.015625
42951,-0.796875,1.304688,-0.078125
42952,-0.750000,1.273438,-0.117188
42953,-0.640625,1.218750,-0.171875
42954,-0.554688,1.257813,-0.218750
42955,-0.468750,1.085938,-0.234375
42956,-0.289063,0.945313,-0.281250
42957,-0.164063,0.890625,-0.304688
42958,-0.062500,0.875000,-0.343750
42959,0.046875,0.750000,-0.320313
42960,0.140625,0.640625,-0.312500
42961,0.226563,0.515625,-0.382813
42962,0.289063,0.468750,-0.421875
42963,0.343750,0.445313,-0.414063
42964,0.406250,0.421875,-0.382813
42965,0.468750,0.382813,-0.390625
42966,0.507813,0.312500,-0.414063
42967,0.539063,0.257813,-0.398438
42968,0.570313,0.289063,-0.359375
42969,0.609375,0.281250,-0.328125
42970,0.656250,0.257813,-0.296875
42971,0.687500,0.250000,-0.289063
42972,0.710938,0.187500,-0.265625
42973,0.710938,0.218750,-0.210938
42974,0.703125,0.328125,-0.132813
42975,0.656250,0.375000,-0.156250
42976,0.609375,0.312500,-0.148438
42977,0.640625,0.250000,-0.296875
42978,0.546875,0.242188,-0.382813
42979,0.414063,0.210938,-0.500000
42980,-0.460938,1.750000,3.929688
42981,-0.218750,-0.210938,0.101563
42982,1.593750,-1.515625,1.453125
42983,0.859375,1.101563,-0.015625
42984,0.195313,1.132813,0.375000
42985,0.507813,0.429688,0.507813
42986,0.585938,0.484375,0.359375
42987,0.585938,0.070313,0.445313
42988,0.710938,-0.078125,0.367188
42989,0.718750,0.195313,0.273438
42990,0.703125,0.226563,0.390625
42991,0.695313,0.117188,0.312500
42992,0.648438,-0.023438,0.312500
42993,0.656250,0.000000,0.437500
42994,0.617188,0.140625,0.445313
42995,0.632813,0.148438,0.414063
42996,0.656250,0.109375,0.375000
42997,0.632813,0.039063,0.320313
42998,0.585938,-0.007813,0.257813
42999,0.625000,0.000000,0.179688
43000,0.640625,0.054688,0.132813
43001,0.562500,0.117188,0.125000
43002,0.468750,0.156250,0.078125
43003,0.507813,0.179688,0.007813
43004,0.500000,0.226563,-0.015625
43005,0.429688,0.312500,-0.039063
43006,0.367188,0.328125,-0.039063
43007,0.421875,0.320313,-0.085938
43008,0.406250,0.382813,-0.125000
43009,0.320313,0.539063,-0.125000
43010,0.234375,0.632813,-0.109375
43011,0.210938,0.617188,-0.132813
43012,0.171875,0.601563,-0.171875
43013,0.070313,0.679688,-0.101563
43014,-0.023438,0.789063,-0.007813
43015,-0.109375,0.843750,-0.023438
43016,-0.218750,0.828125,-0.085938
43017,-0.351563,0.859375,-0.062500
43018,-0.460938,1.039063,0.054688
43019,-0.554688,1.242188,0.093750
43020,-0.648438,1.242188,0.070313
43021,-0.726563,1.140625,0.109375
43022,-0.796875,1.140625,0.187500
43023,-0.898438,1.156250,0.210938
43024,-0.960938,1.148438,0.328125
43025,-1.000000,1.148438,0.476563
43026,-1.031250,1.039063,0.429688
43027,-1.054688,0.953125,0.250000
43028,-1.117188,1.078125,0.273438
43029,-1.132813,1.289063,0.476563
43030,-1.101563,1.148438,0.570313
43031,-1.000000,0.695313,0.382813
43032,-1.007813,0.687500,0.203125
43033,-1.148438,0.992188,0.304688
43034,-1.195313,0.921875,0.578125
43035,-1.085938,0.328125,0.554688
43036,-1.000000,0.125000,0.351563
43037,-1.070313,0.539063,0.140625
43038,-1.148438,0.773438,0.164063
43039,-1.125000,0.500000,0.242188
43040,-1.070313,0.085938,0.296875
43041,-1.023438,0.140625,0.273438
43042,-1.039063,0.375000,0.203125
43043,-1.031250,0.804688,0.328125
43044,-1.156250,-0.335938,0.773438
43045,-1.125000,-0.453125,0.734375
43046,-0.992188,-0.382813,0.281250
43047,-1.054688,0.078125,-0.007813
43048,-1.015625,0.546875,-0.226563
43049,-0.992188,0.398438,-0.273438
43050,-0.968750,0.093750,-0.218750
43051,-0.953125,0.257813,-0.210938
43052,-0.929688,0.367188,-0.218750
43053,-0.960938,0.312500,-0.195313
43054,-0.992188,0.343750,-0.164063
43055,-0.992188,0.273438,-0.039063
43056,-1.000000,0.210938,0.187500
43057,-1.015625,0.148438,0.226563
43058,-1.015625,0.164063,0.085938
43059,-1.015625,0.242188,-0.007813
43060,-1.000000,0.312500,-0.062500
43061,-0.992188,0.289063,-0.062500
43062,-0.984375,0.250000,-0.039063
43063,-0.968750,0.210938,-0.046875
43064,-0.976563,0.265625,-0.054688
43065,-1.007813,0.289063,-0.101563
43066,-1.000000,0.257813,-0.078125
43067,-0.992188,0.242188,-0.039063
43068,-0.976563,0.226563,0.000000
43069,-0.976563,0.234375,0.007813
43070,-0.992188,0.234375,0.000000
43071,-1.000000,0.257813,-0.007813
43072,-0.992188,0.234375,-0.007813
43073,-0.992188,0.250000,-0.023438
43074,-0.984375,0.273438,-0.031250
43075,-0.992188,0.265625,-0.039063
43076,-0.992188,0.265625,-0.031250
43077,-0.984375,0.250000,-0.015625
43078,-0.984375,0.242188,-0.015625
43079,-0.992188,0.265625,-0.031250
43080,-1.000000,0.265625,-0.031250
43081,-0.992188,0.250000,-0.015625
43082,-0.992188,0.250000,0.000000
43083,-0.992188,0.210938,-0.007813
43084,-1.007813,0.242188,-0.031250
43085,-1.000000,0.265625,-0.046875
43086,-1.000000,0.257813,-0.046875
43087,-1.000000,0.242188,-0.015625
43088,-0.984375,0.226563,-0.007813
43089,-0.992188,0.250000,-0.007813
43090,-0.992188,0.265625,-0.015625
43091,-1.000000,0.273438,-0.023438
43092,-1.000000,0.289063,-0.023438
43093,-0.992188,0.265625,-0.023438
43094,-1.000000,0.226563,-0.015625
43095,-0.992188,0.226563,-0.023438
43096,-1.000000,0.250000,-0.015625
43097,-0.992188,0.265625,-0.023438
43098,-0.984375,0.250000,-0.015625
43099,-0.992188,0.265625,-0.007813
43100,-0.992188,0.250000,-0.015625
43101,-1.000000,0.257813,-0.015625
43102,-1.000000,0.250000,-0.023438
43103,-0.992188,0.250000,-0.031250
43104,-0.984375,0.242188,-0.015625
43105,-0.984375,0.273438,-0.007813
43106,-0.968750,0.257813,-0.015625
43107,-0.968750,0.265625,-0.007813
43108,-0.976563,0.250000,-0.023438
43109,-1.000000,0.257813,-0.015625
43110,-1.000000,0.250000,-0.023438
43111,-1.007813,0.257813,-0.015625
43112,-1.000000,0.265625,-0.007813
43113,-0.984375,0.304688,0.000000
43114,-0.984375,0.343750,0.000000
43115,-0.984375,0.335938,-0.015625
43116,-0.976563,0.296875,-0.015625
43117,-0.976563,0.273438,-0.015625
43118,-0.992188,0.281250,-0.015625
43119,-0.984375,0.265625,-0.007813
43120,-0.984375,0.242188,-0.007813
43121,-0.992188,0.250000,-0.015625
43122,-0.992188,0.281250,-0.015625
43123,-0.992188,0.281250,-0.015625
43124,-0.984375,0.257813,-0.007813
43125,-0.992188,0.257813,-0.007813
43126,-0.984375,0.289063,-0.023438
43127,-0.984375,0.289063,-0.015625
43128,-0.992188,0.296875,-0.023438
43129,-0.992188,0.273438,-0.023438
43130,-0.992188,0.242188,-0.007813
43131,-0.992188,0.257813,-0.007813
43132,-0.992188,0.273438,-0.007813
43133,-0.992188,0.265625,-0.023438
43134,-0.992188,0.257813,-0.015625
43135,-0.992188,0.273438,-0.007813
43136,-0.992188,0.273438,-0.007813
43137,-0.984375,0.265625,-0.007813
43138,-0.984375,0.273438,-0.015625
43139,-0.984375,0.289063,-0.015625
43140,-0.992188,0.281250,-0.015625
43141,-0.984375,0.296875,-0.007813
43142,-0.992188,0.281250,-0.007813
43143,-1.000000,0.281250,0.000000
43144,-0.984375,0.257813,-0.007813
43145,-0.984375,0.257813,-0.015625
43146,-0.992188,0.250000,-0.007813
43147,-1.000000,0.250000,-0.007813
43148,-0.992188,0.257813,-0.023438
43149,-0.992188,0.273438,-0.015625
43150,-0.992188,0.250000,-0.015625
43151,-1.000000,0.265625,-0.007813
43152,-0.992188,0.265625,0.000000
43153,-0.984375,0.257813,-0.007813
43154,-0.984375,0.257813,-0.015625
43155,-0.992188,0.250000,-0.015625
43156,-0.992188,0.265625,-0.023438
43157,-0.984375,0.257813,-0.015625
43158,-0.992188,0.250000,-0.015625
43159,-1.000000,0.242188,-0.007813
43160,-0.992188,0.242188,0.000000
43161,-0.992188,0.265625,-0.007813
43162,-0.992188,0.281250,-0.015625
43163,-0.992188,0.273438,-0.031250
43164,-0.992188,0.273438,-0.023438
43165,-0.992188,0.265625,-0.015625
43166,-0.992188,0.257813,-0.007813
43167,-0.992188,0.234375,-0.007813
43168,-0.992188,0.234375,-0.023438
43169,-0.992188,0.289063,-0.015625
43170,-0.992188,0.296875,-0.023438
43171,-0.984375,0.265625,-0.015625
43172,-0.992188,0.265625,-0.015625
43173,-0.992188,0.281250,-0.023438
43174,-0.984375,0.304688,-0.007813
43175,-0.976563,0.289063,-0.031250
43176,-0.976563,0.257813,-0.023438
43177,-0.984375,0.242188,-0.023438
43178,-0.992188,0.242188,-0.007813
43179,-0.984375,0.250000,-0.015625
43180,-0.992188,0.289063,-0.023438
43181,-0.992188,0.281250,-0.031250
43182,-1.000000,0.304688,-0.007813
43183,-0.992188,0.304688,-0.015625
43184,-0.984375,0.250000,0.000000
43185,-0.992188,0.203125,0.000000
43186,-1.000000,0.109375,0.039063
43187,-1.039063,0.078125,0.078125
43188,-1.117188,-0.015625,0.171875
43189,-1.140625,-0.101563,0.203125
43190,-1.125000,-0.148438,0.257813
43191,-1.179688,-0.046875,0.296875
43192,-1.195313,-0.031250,0.460938
43193,-1.148438,-0.117188,0.625000
43194,-1.140625,-0.210938,0.640625
43195,-1.171875,-0.070313,0.601563
43196,-1.242188,0.218750,0.500000
43197,-1.210938,0.382813,0.437500
43198,-1.125000,0.460938,0.390625
43199,-1.046875,0.601563,0.335938
43200,-1.039063,0.835938,0.250000
43201,-1.000000,0.898438,0.171875
43202,-0.937500,0.859375,0.015625
43203,-0.906250,0.945313,-0.156250
43204,-0.937500,1.023438,-0.250000
43205,-0.992188,0.992188,-0.304688
43206,-0.914063,0.914063,-0.398438
43207,-0.851563,0.953125,-0.554688
43208,-0.835938,0.984375,-0.609375
43209,-0.812500,0.851563,-0.679688
43210,-0.789063,0.757813,-0.718750
43211,-0.812500,0.726563,-0.656250
43212,-0.835938,0.703125,-0.562500
43213,-0.835938,0.648438,-0.500000
43214,-0.820313,0.609375,-0.531250
43215,-0.812500,0.585938,-0.554688
43216,-0.812500,0.648438,-0.601563
43217,-0.867188,0.664063,-0.601563
43218,-0.929688,0.593750,-0.617188
43219,-0.968750,0.617188,-0.539063
43220,-0.976563,0.632813,-0.515625
43221,-0.968750,0.671875,-0.554688
43222,-1.023438,0.671875,-0.507813
43223,-1.085938,0.617188,-0.468750
43224,-1.101563,0.585938,-0.453125
43225,-1.054688,0.742188,-0.468750
43226,-1.109375,0.710938,-0.382813
43227,-1.195313,0.671875,-0.414063
43228,-1.210938,0.750000,-0.476563
43229,-1.054688,1.031250,-0.625000
43230,-1.031250,1.031250,-0.781250
43231,-1.250000,0.984375,-0.492188
43232,-2.578125,0.757813,3.992188
43233,1.109375,-1.109375,1.609375
43234,0.218750,1.664063,-0.140625
43235,-1.156250,2.046875,-0.078125
43236,-0.179688,1.156250,-0.898438
43237,-0.328125,0.179688,-0.078125
43238,-0.187500,0.984375,-0.335938
43239,-0.093750,0.875000,-0.156250
43240,-0.218750,0.843750,0.085938
43241,-0.359375,1.078125,0.101563
43242,-0.437500,1.164063,0.078125
43243,-0.453125,1.070313,0.234375
43244,-0.453125,0.859375,0.390625
43245,-0.406250,0.851563,0.406250
43246,-0.367188,0.890625,0.343750
43247,-0.375000,0.882813,0.257813
43248,-0.414063,0.867188,0.187500
43249,-0.492188,0.851563,0.148438
43250,-0.546875,0.859375,0.132813
43251,-0.578125,0.835938,0.070313
43252,-0.578125,0.804688,0.031250
43253,-0.562500,0.820313,0.000000
43254,-0.585938,0.781250,-0.046875
43255,-0.632813,0.750000,-0.093750
43256,-0.625000,0.687500,-0.125000
43257,-0.617188,0.695313,-0.117188
43258,-0.640625,0.718750,-0.125000
43259,-0.687500,0.726563,-0.164063
43260,-0.710938,0.695313,-0.179688
43261,-0.742188,0.703125,-0.226563
43262,-0.726563,0.695313,-0.250000
43263,-0.742188,0.726563,-0.250000
43264,-0.773438,0.710938,-0.234375
43265,-0.820313,0.734375,-0.250000
43266,-0.804688,0.734375,-0.281250
43267,-0.773438,0.765625,-0.289063
43268,-0.796875,0.820313,-0.257813
43269,-0.867188,0.796875,-0.234375
43270,-0.882813,0.742188,-0.179688
43271,-0.867188,0.742188,-0.179688
43272,-0.898438,0.742188,-0.187500
43273,-0.898438,0.750000,-0.195313
43274,-0.835938,0.789063,-0.164063
43275,-0.835938,0.851563,-0.117188
43276,-0.882813,0.773438,-0.085938
43277,-0.929688,0.742188,-0.062500
43278,-0.953125,0.742188,0.039063
43279,-0.945313,0.679688,0.117188
43280,-0.929688,0.625000,0.093750
43281,-0.921875,0.671875,0.046875
43282,-0.953125,0.734375,0.039063
43283,-0.984375,0.695313,0.085938
43284,-0.992188,0.539063,0.195313
43285,-1.000000,0.445313,0.265625
43286,-1.000000,0.453125,0.242188
43287,-1.054688,0.468750,0.132813
43288,-1.093750,0.421875,0.085938
43289,-1.015625,0.382813,0.085938
43290,-0.968750,0.414063,0.093750
43291,-0.976563,0.406250,0.070313
43292,-1.023438,0.171875,0.382813
43293,-1.171875,0.125000,1.273438
43294,-1.179688,-0.195313,1.218750
43295,-0.953125,0.140625,0.257813
43296,-1.000000,0.406250,-0.109375
43297,-1.031250,0.406250,-0.234375
43298,-1.046875,0.460938,-0.304688
43299,-0.984375,0.179688,-0.281250
43300,-0.976563,0.140625,-0.273438
43301,-0.945313,0.226563,-0.312500
43302,-0.937500,0.195313,-0.265625
43303,-0.968750,0.210938,-0.187500
43304,-0.976563,0.218750,-0.109375
43305,-0.992188,0.226563,-0.023438
43306,-1.015625,0.234375,0.031250
43307,-1.046875,0.250000,0.078125
43308,-1.046875,0.242188,0.062500
43309,-1.015625,0.234375,-0.023438
43310,-1.000000,0.273438,-0.093750
43311,-1.000000,0.273438,-0.125000
43312,-0.984375,0.304688,-0.140625
43313,-0.992188,0.281250,-0.125000
43314,-0.992188,0.250000,-0.117188
43315,-0.992188,0.281250,-0.109375
43316,-1.000000,0.281250,-0.085938
43317,-1.031250,0.226563,-0.101563
43318,-1.062500,0.234375,-0.085938
43319,-1.070313,0.210938,-0.093750
43320,-1.039063,0.140625,-0.148438
43321,-0.992188,0.187500,-0.179688
43322,-0.929688,0.304688,-0.046875
43323,-0.921875,0.367188,0.070313
43324,-0.921875,0.328125,0.093750
43325,-0.921875,0.289063,0.023438
43326,-0.945313,0.289063,-0.039063
43327,-1.000000,0.281250,-0.085938
43328,-1.023438,0.265625,-0.140625
43329,-1.031250,0.250000,-0.140625
43330,-1.007813,0.257813,-0.117188
43331,-1.023438,0.250000,-0.093750
43332,-1.000000,0.226563,-0.070313
43333,-1.007813,0.234375,-0.054688
43334,-1.000000,0.218750,-0.078125
43335,-1.023438,0.234375,-0.125000
43336,-0.984375,0.250000,-0.132813
43337,-0.960938,0.281250,-0.101563
43338,-1.007813,0.281250,-0.117188
43339,-0.968750,0.296875,-0.140625
43340,-0.914063,0.343750,-0.132813
43341,-0.937500,0.406250,-0.093750
43342,-0.968750,0.476563,-0.046875
43343,-1.015625,0.421875,-0.078125
43344,-1.007813,0.351563,-0.125000
43345,-0.992188,0.304688,-0.125000
43346,-1.000000,0.257813,-0.132813
43347,-0.992188,0.226563,-0.125000
43348,-1.000000,0.250000,-0.132813
43349,-1.039063,0.257813,-0.148438
43350,-1.015625,0.296875,-0.125000
43351,-0.984375,0.320313,-0.070313
43352,-0.929688,0.390625,-0.015625
43353,-0.937500,0.421875,0.000000
43354,-0.968750,0.390625,-0.015625
43355,-0.968750,0.257813,-0.007813
43356,-1.054688,0.601563,0.023438
43357,-1.031250,0.929688,0.039063
43358,-1.000000,0.742188,0.078125
43359,-0.976563,0.710938,0.132813
43360,-1.015625,0.906250,0.171875
43361,-1.054688,0.945313,0.148438
43362,-1.078125,0.898438,0.140625
43363,-1.140625,0.976563,0.171875
43364,-1.203125,1.015625,0.179688
43365,-1.257813,1.171875,0.117188
43366,-1.257813,1.156250,0.046875
43367,-1.203125,1.000000,0.007813
43368,-1.171875,1.101563,0.156250
43369,-1.140625,1.015625,0.273438
43370,-1.078125,0.742188,0.453125
43371,-0.953125,0.546875,0.382813
